Name,Rate,Food Type,Price Range,City,URL
Nawabi Zaika,3.3,"North Indian, Biryani, Chinese",₹400 FOR TWO,pune,https://www.swiggy.com/restaurants/nawabi-zaika-yerawada-pune-39765
Little Italy,3.8,"Italian, Pizzas, Pastas, Mexican, Desserts",₹1200 FOR TWO,pune,https://www.swiggy.com/restaurants/little-italy-bund-garden-road-sangamvadi-pune-6728
Piazza pizza by Little Italy,3.9,"Italian, Pizzas, Pastas, Desserts",₹500 FOR TWO,pune,https://www.swiggy.com/restaurants/piazza-pizza-by-little-italy-bund-garden-road-koregaon-park-pune-229802
"SAFFRON By The Sassy Spoon - Indian, Kebabs, Rolls, Biryani & More",--,"Indian, Biryani, Kebabs, North Indian, Mughlai, South Indian, Tandoor, Snacks, D...",₹399 FOR TWO,pune,https://www.swiggy.com/restaurants/saffron-by-the-sassy-spoon-indian-kebabs-rolls-biryani-and-more-koregaon-park-pune-352849
Hotel Urban kadhai,--,"Biryani, Chinese, Beverages, Desserts, Fast Food, Indian, Maharashtrian, Punjabi...",₹250 FOR TWO,pune,https://www.swiggy.com/restaurants/hotel-urban-kadhai-hadapsar-pune-511162
Oven Story Pizza,3.9,Pizzas,₹600 FOR TWO,pune,https://www.swiggy.com/restaurants/oven-story-pizza-keshav-nagar-mundhwa-pune-170439
Artinci - Indulge Guilt Free!,4.4,"Healthy Food, Keto, Desserts, Ice Cream, Snacks, Beverages, Bakery",₹200 FOR TWO,pune,https://www.swiggy.com/restaurants/artinci-indulge-guilt-free-kothrud-pune-432477
Italian Street,--,Pizzas,₹400 FOR TWO,pune,https://www.swiggy.com/restaurants/italian-street-bibwewadi-pune-504835
Allora,4.2,"Italian, Pizzas, Pastas, Desserts",₹650 FOR TWO,pune,https://www.swiggy.com/restaurants/allora-viman-nagar-phoenix-marketcity-viman-nagar-pune-481879
Twisties,--,"American, French, Fast Food",₹200 FOR TWO,pune,https://www.swiggy.com/restaurants/twisties-koregaon-park-pune-491670
Pergola Kitchen And Bar,3.8,"Continental, North Indian",₹1000 FOR TWO,pune,https://www.swiggy.com/restaurants/pergola-kitchen-and-bar-kalyani-nagar-pune-195504
V Cafe - Meals By PVR,3.8,"Pizzas, Snacks, American",₹300 FOR TWO,pune,https://www.swiggy.com/restaurants/v-cafe-meals-by-pvr-viman-nagar-pune-351164
Anda World,--,"North Indian, Snacks",₹300 FOR TWO,pune,https://www.swiggy.com/restaurants/anda-world-kharadi-pune-540925
Dawat Restaurant,3.6,"Chinese, North Indian",₹300 FOR TWO,pune,https://www.swiggy.com/restaurants/dawat-restaurant-wakad-yerawada-pune-109230
Nandu's Paratha & TND Fastfood,4.0,North Indian,₹200 FOR TWO,pune,https://www.swiggy.com/restaurants/nandus-paratha-and-tnd-fastfood-sangamvadi-pune-4065
1441 Pizzeria,3.6,"Italian, Pizzas, Pastas, Fast Food",₹400 FOR TWO,pune,https://www.swiggy.com/restaurants/1441-pizzeria-koregaon-park-pune-77736
Little Italy,4.1,"Italian, Pizzas, Pastas, Mexican, Desserts",₹1200 FOR TWO,pune,https://www.swiggy.com/restaurants/little-italy-kondhwa-camp-pune-10419
Italian Street,--,Pizzas,₹400 FOR TWO,pune,https://www.swiggy.com/restaurants/italian-street-bibwewadi-pune-504835
Senoritas Mexican kitchen by Little Italy,4.2,"Pizzas, Mexican, Desserts",₹500 FOR TWO,pune,https://www.swiggy.com/restaurants/senoritas-mexican-kitchen-by-little-italy-bund-garden-road-koregaon-park-pune-383736
The Paratha House,4.3,North Indian,₹100 FOR TWO,pune,https://www.swiggy.com/restaurants/the-paratha-house-magarpatta-city-hadapsar-pune-2563
GetAWhey - Healthy Ice Creams,--,"Ice Cream, Healthy Food, Desserts",₹500 FOR TWO,pune,https://www.swiggy.com/restaurants/getawhey-healthy-ice-creams-magarpatta-pune-593497
What A Sandwich!,4.2,Fast Food,₹200 FOR TWO,pune,https://www.swiggy.com/restaurants/what-a-sandwich-9-options-lane-hadapsar-pune-2666
Artinci - Indulge Guilt Free!,4.4,"Healthy Food, Keto, Desserts, Ice Cream, Snacks, Beverages, Bakery",₹200 FOR TWO,pune,https://www.swiggy.com/restaurants/artinci-indulge-guilt-free-kothrud-pune-432477
Madss Momos,--,"Beverages, Snacks",₹150 FOR TWO,pune,https://www.swiggy.com/restaurants/madss-momos-viman-nagar-pune-592150
Pizza Express Pvt Ltd,--,"Pizzas, American, Beverages",₹250 FOR TWO,pune,https://www.swiggy.com/restaurants/pizza-express-pvt-ltd-viman-nagar-pune-472901
The Brooklyn Creamery - The Healthy Ice cream,--,"Desserts, Ice Cream, Healthy Food",₹200 FOR TWO,pune,https://www.swiggy.com/restaurants/the-brooklyn-creamery-the-healthy-ice-cream-wanowrie-pune-420019
Hotel Malabar,4.0,"North Indian, Chinese",₹400 FOR TWO,pune,https://www.swiggy.com/restaurants/hotel-malabar-lohegaon-wadgaon-sheri-pune-42291
Mozo Pizza,3.3,Pizzas,₹300 FOR TWO,pune,https://www.swiggy.com/restaurants/mozo-pizza-viman-nagar-pune-472928
Dominator Pizza Shop,--,Pizzas,₹300 FOR TWO,pune,https://www.swiggy.com/restaurants/dominator-pizza-shop-viman-nagar-pune-472921
ONESTA,3.7,Italian,₹200 FOR TWO,pune,https://www.swiggy.com/restaurants/onesta-kharadi-pune-514413
Crazy Cheezy Burger,--,"Pizzas, Pastas",₹400 FOR TWO,pune,https://www.swiggy.com/restaurants/crazy-cheezy-burger-bibwewadi-pune-504838
Behrouz Biryani,3.7,"Biryani, Mughlai, Lucknowi, Hyderabadi, Kebabs, North Indian, Persian, Desserts",₹500 FOR TWO,pune,https://www.swiggy.com/restaurants/behrouz-biryani-keshav-nagar-mundhwa-pune-170436
Tangasseri by Semporo,5.0,"Goan, Seafood",₹1500 FOR TWO,pune,https://www.swiggy.com/restaurants/tangasseri-by-semporo-kalyani-nagar-pune-556035
Pizza Hot,--,"Pizzas, Burgers, Pastas, Italian",₹200 FOR TWO,pune,https://www.swiggy.com/restaurants/pizza-hot-swargate-pune-561668
The Doner Company,4.1,"Middle Eastern, Lebanese",₹350 FOR TWO,pune,https://www.swiggy.com/restaurants/the-doner-company-kothrud-pune-316393
NIC Natural Ice Creams,4.5,"Ice Cream, Desserts",₹120 FOR TWO,pune,https://www.swiggy.com/restaurants/nic-natural-ice-creams-dhole-patil-road-koregaon-park-pune-386176
Hero Sandwiches,--,North Indian,₹200 FOR TWO,pune,https://www.swiggy.com/restaurants/hero-sandwiches-magarpatta-pune-533499
Shaukeen - The Complete Paan Shop,4.6,Desserts,₹150 FOR TWO,pune,https://www.swiggy.com/restaurants/shaukeen-the-complete-paan-shop-erandwane-pune-70946
CakeZone,4.3,"Desserts, Bakery",₹400 FOR TWO,pune,https://www.swiggy.com/restaurants/cakezone-kondhwa-pune-432020
Kynd Cafe & Bar,--,"Beverages, Desserts, Continental, Fast Food",₹1500 FOR TWO,pune,https://www.swiggy.com/restaurants/kynd-cafe-and-bar-koregaon-park-pune-585976
Papa Punjabi,--,"Indian, Thalis",₹500 FOR TWO,pune,https://www.swiggy.com/restaurants/papa-punjabi-kalyani-nagar-pune-494718
MAINLAND CHINESE,3.1,Chinese,₹250 FOR TWO,pune,https://www.swiggy.com/restaurants/mainland-chinese-erandwane-pune-320870
Mad Momos,3.8,"Chinese, Tibetan, Nepalese, Pizzas, Snacks, Beverages",₹250 FOR TWO,pune,https://www.swiggy.com/restaurants/mad-momos-vishrantwadi-pune-437926
Gulzar-e-Mohammadi(Shahi Dawaat),4.2,"Mughlai, North Indian, Chinese, Arabian, Desserts",₹300 FOR TWO,pune,https://www.swiggy.com/restaurants/gulzar-e-mohammadi-shahi-dawaat-shivaji-market-camp-pune-17024
Natural Ice Cream,4.7,Ice Cream,₹150 FOR TWO,pune,https://www.swiggy.com/restaurants/natural-ice-cream-opp-nehru-memorial-hall-modi-colony-pune-32449
Burger Kings House,--,"Snacks, Fast Food",₹400 FOR TWO,pune,https://www.swiggy.com/restaurants/burger-kings-house-bibwewadi-pune-504855
Hotel Urban kadhai,--,"Biryani, Chinese, Beverages, Desserts, Fast Food, Indian, Maharashtrian, Punjabi...",₹250 FOR TWO,pune,https://www.swiggy.com/restaurants/hotel-urban-kadhai-hadapsar-pune-511162
SLAY Coffee,4.2,"Beverages, Desserts",₹200 FOR TWO,pune,https://www.swiggy.com/restaurants/slay-coffee-kalyani-nagar-2-wadgaon-sheri-pune-226570
Masala Mafia,3.4,"Chinese, Ice Cream, Beverages",₹150 FOR TWO,pune,https://www.swiggy.com/restaurants/masala-mafia-kharadi-pune-287989
Kynd Cafe & Bar,--,"Beverages, Desserts, Continental, Fast Food",₹1500 FOR TWO,pune,https://www.swiggy.com/restaurants/kynd-cafe-and-bar-koregaon-park-pune-585976
Night Hungers Hut,--,Pizzas,₹350 FOR TWO,pune,https://www.swiggy.com/restaurants/night-hungers-hut-bibwewadi-pune-504846
Ghiza-inn,--,"Fast Food, Arabian, Pizzas, Salads",₹200 FOR TWO,varanasi,https://www.swiggy.com/restaurants/ghiza-inn-lanka-varanasi-597154
Loknath Fast Food Corner,--,"Chinese, Burgers, Snacks",₹200 FOR TWO,varanasi,https://www.swiggy.com/restaurants/loknath-fast-food-corner-sigra-varanasi-598098
ADARSH BAKERY,--,Bakery,₹300 FOR TWO,varanasi,https://www.swiggy.com/restaurants/adarsh-bakery-iit-varanasi-538002
MEERA'S KITCHEN,--,"North Indian, Chinese, Snacks",₹250 FOR TWO,varanasi,https://www.swiggy.com/restaurants/meeras-kitchen-lanka-varanasi-495426
Pizza Hut,3.4,"Fast Food, Pizzas",₹350 FOR TWO,varanasi,https://www.swiggy.com/restaurants/pizza-hut-sigra-varanasi-435680
Sita Rasoi- Luxa,3.3,"North Indian, Chinese, South Indian",₹400 FOR TWO,varanasi,https://www.swiggy.com/restaurants/sita-rasoi-luxa-sigra-varanasi-493003
Happy hour,--,"Pizzas, Chinese, Beverages, Thalis, Burgers",₹200 FOR TWO,varanasi,https://www.swiggy.com/restaurants/happy-hour-sigra-varanasi-607310
Chicago Pizza,3.5,"Pizzas, Pastas, Italian, Beverages",₹250 FOR TWO,varanasi,https://www.swiggy.com/restaurants/chicago-pizza-sigra-varanasi-265080
Fish corner,3.5,"Chinese, Mughlai, North Indian",₹300 FOR TWO,varanasi,https://www.swiggy.com/restaurants/fish-corner-sigra-varanasi-463181
Dhokha fast food & bakery,--,"Fast Food, North Indian, Snacks",₹200 FOR TWO,varanasi,https://www.swiggy.com/restaurants/dhokha-fast-food-and-bakery-lanka-varanasi-557192
Hotel Hardik Palacio,--,"Indian, Seafood",₹800 FOR TWO,varanasi,https://www.swiggy.com/restaurants/hotel-hardik-palacio-sigra-varanasi-581551
Behrouz Biryani,4.2,"Biryani, Mughlai, Lucknowi, Hyderabadi, Kebabs, North Indian, Persian, Desserts",₹500 FOR TWO,varanasi,https://www.swiggy.com/restaurants/behrouz-biryani-mahmoorganj-varanasi-433781
Welcome Bakery,--,"Street Food, Indian, Bakery",₹100 FOR TWO,varanasi,https://www.swiggy.com/restaurants/welcome-bakery-new-colony-kakarmatta-sunderpur-varanasi-373812
Pallavi Baati Chokha Restaurant,4.0,Indian,₹200 FOR TWO,varanasi,https://www.swiggy.com/restaurants/pallavi-baati-chokha-restaurant-sigra-varanasi-88787
KFC,3.8,"American, Snacks, Biryani",₹400 FOR TWO,varanasi,https://www.swiggy.com/restaurants/kfc-celestial-building-sigra-varanasi-87263
THE LIVE BAKERY,--,Bakery,₹300 FOR TWO,varanasi,https://www.swiggy.com/restaurants/the-live-bakery-iit-varanasi-536249
Welcome Fast Food,3.4,"Street Food, Bakery",₹100 FOR TWO,varanasi,https://www.swiggy.com/restaurants/welcome-fast-food-lanka-varanasi-376871
Wi-Fi Canteen,3.2,"North Indian, Mughlai, Biryani",₹300 FOR TWO,varanasi,https://www.swiggy.com/restaurants/wi-fi-canteen-ashphak-nagar-kamaccha-bhelupur-varanasi-173419
TASTY DOTS,--,"Chinese, Snacks, Fast Food, Beverages",₹250 FOR TWO,varanasi,https://www.swiggy.com/restaurants/tasty-dots-lanka-varanasi-545033
Moti Mahal Varanasi,2.2,"North Indian, Chinese, Tandoor, Biryani, Mughlai, Punjabi, Thai, Thalis, Kebabs,...",₹250 FOR TWO,varanasi,https://www.swiggy.com/restaurants/moti-mahal-varanasi-sigra-bhelupur-varanasi-81638
MIRAKKI,--,"North Indian, Chinese, Italian, Fast Food",₹400 FOR TWO,varanasi,https://www.swiggy.com/restaurants/mirakki-lanka-varanasi-521062
Food way,--,"North Indian, Chinese, Fast Food, Snacks, Italian-American",₹300 FOR TWO,varanasi,https://www.swiggy.com/restaurants/food-way-lanka-varanasi-517985
Royal Tastes,--,"Chinese, Fast Food, Snacks",₹300 FOR TWO,varanasi,https://www.swiggy.com/restaurants/royal-tastes-lanka-varanasi-518622
Combo Company,--,"Combo, Indian, Chinese, Fast Food",₹400 FOR TWO,varanasi,https://www.swiggy.com/restaurants/combo-company-lanka-varanasi-517994
THE BANARSI BIRYANI,--,"North Indian, Chinese",₹150 FOR TWO,varanasi,https://www.swiggy.com/restaurants/the-banarsi-biryani-lanka-varanasi-563532
Peppy Paneer Pizza Boss,--,"Indian, Biryani, Snacks, Chinese",₹400 FOR TWO,varanasi,https://www.swiggy.com/restaurants/peppy-paneer-pizza-boss-bhagwanpur-lanka-varanasi-531346
PIZZA &BURGER KING,--,Pizzas,₹150 FOR TWO,varanasi,https://www.swiggy.com/restaurants/pizza-and-burger-king-lanka-varanasi-595869
The Biryani Mahal,--,"Biryani, Indian, Chinese",₹400 FOR TWO,varanasi,https://www.swiggy.com/restaurants/the-biryani-mahal-lanka-varanasi-547233
UTSAV SWEETS,--,Sweets,₹500 FOR TWO,varanasi,https://www.swiggy.com/restaurants/utsav-sweets-sigra-varanasi-521176
Him Cream Kulfi Parlour,4.1,"Desserts, Ice Cream",₹100 FOR TWO,varanasi,https://www.swiggy.com/restaurants/him-cream-kulfi-parlour-bhelupur-varanasi-88382
MAHARAJA ROLL CORNER,2.0,"Indian, Chinese",₹350 FOR TWO,varanasi,https://www.swiggy.com/restaurants/maharaja-roll-corner-iit-varanasi-454192
Farzi foods,--,"Chinese, Indian",₹300 FOR TWO,varanasi,https://www.swiggy.com/restaurants/farzi-foods-iit-varanasi-427826
MOMO -THE DUMPLINGS OF HAPPINESS,3.8,Chinese,₹200 FOR TWO,varanasi,https://www.swiggy.com/restaurants/momo-the-dumplings-of-happiness-lanka-varanasi-512139
Baba Biryani Hub,2.3,"Biryani, North Indian, Mughlai",₹350 FOR TWO,varanasi,https://www.swiggy.com/restaurants/baba-biryani-hub-durgakund-road-bhelupur-varanasi-159481
Hunger Valley,3.4,"Fast Food, Continental, Italian-American, Chinese",₹150 FOR TWO,varanasi,https://www.swiggy.com/restaurants/hunger-valley-lanka-varanasi-varanasi-324939
Jbb Fast Food Corner,2.5,"North Indian, Chinese, Mughlai, Biryani",₹300 FOR TWO,varanasi,https://www.swiggy.com/restaurants/jbb-fast-food-corner-bhelupur-varanasi-90059
MAHARAJA FOOD,2.7,"North Indian, Chinese, Snacks",₹400 FOR TWO,varanasi,https://www.swiggy.com/restaurants/maharaja-food-lanka-varanasi-491332
3 Idiots,2.6,"Indian, North Indian, Biryani, Mughlai, Beverages",₹300 FOR TWO,varanasi,https://www.swiggy.com/restaurants/3-idiots-durgakund-bhelupur-varanasi-146385
KALIKA,3.1,"North Indian, Indian, Biryani, Chinese",₹500 FOR TWO,varanasi,https://www.swiggy.com/restaurants/kalika-lanka-varanasi-481251
The shawarma hut,--,"Fast Food, Chinese",₹200 FOR TWO,varanasi,https://www.swiggy.com/restaurants/the-shawarma-hut-iit-varanasi-445935
Yo-China,--,"North Indian, Chinese, Italian-American, Beverages, Fast Food",₹300 FOR TWO,varanasi,https://www.swiggy.com/restaurants/yo-china-lanka-varanasi-517947
4Brothers Bakery,--,"Bakery, Desserts",₹300 FOR TWO,varanasi,https://www.swiggy.com/restaurants/4brothers-bakery-sunderpur-nagwa-varanasi-349988
Burger King,4.2,"Burgers, American",₹350 FOR TWO,varanasi,https://www.swiggy.com/restaurants/burger-king-shastri-nagar-sigra-varanasi-234903
Saahi swad,--,Snacks,₹150 FOR TWO,varanasi,https://www.swiggy.com/restaurants/saahi-swad-lanka-varanasi-538590
DAZZLING SHAKE BAR,--,"Beverages, Fast Food, Chinese",₹200 FOR TWO,varanasi,https://www.swiggy.com/restaurants/dazzling-shake-bar-lanka-varanasi-529842
PRATIBHA IS KING'S,--,"North Indian, Chinese, Biryani",₹200 FOR TWO,varanasi,https://www.swiggy.com/restaurants/pratibha-is-kings-lanka-varanasi-579814
Kashi Restaurant,--,"Chinese, North Indian, South Indian",₹200 FOR TWO,varanasi,https://www.swiggy.com/restaurants/kashi-restaurant-lanka-bangali-tola-varanasi-228049
Grill Inn,3.6,"Fast Food, Pizzas, Chinese, Snacks",₹200 FOR TWO,varanasi,https://www.swiggy.com/restaurants/grill-inn-bhelupur-varanasi-77033
Delicious Delight D2,--,"North Indian, Chinese",₹300 FOR TWO,varanasi,https://www.swiggy.com/restaurants/delicious-delight-d2-iit-karaundi-varanasi-91237
Teekha Fast food And Family Restaurant,--,North Indian,₹300 FOR TWO,varanasi,https://www.swiggy.com/restaurants/teekha-fast-food-and-family-restaurant-lanka-saket-nagar-park-no2-varanasi-251841
The Belgian Waffle Co.,4.4,"Waffle, Desserts, Ice Cream, Beverages",₹200 FOR TWO,varanasi,https://www.swiggy.com/restaurants/the-belgian-waffle-co-bhelupur-varanasi-varanasi-498814
Cake Makers,3.0,"Bakery, Desserts, Snacks",₹300 FOR TWO,varanasi,https://www.swiggy.com/restaurants/cake-makers-iit-lanka-varanasi-varanasi-405835
TAKE THE CARE,3.7,"Bakery, Fast Food",₹200 FOR TWO,varanasi,https://www.swiggy.com/restaurants/take-the-care-lanka-varanasi-473720
DE THALI,--,"Indian, Thalis",₹200 FOR TWO,varanasi,https://www.swiggy.com/restaurants/de-thali-lanka-varanasi-583256
MILKSHAKE JUNCTION,--,Beverages,₹200 FOR TWO,varanasi,https://www.swiggy.com/restaurants/milkshake-junction-lanka-varanasi-551968
VCD Bakery,3.9,"Bakery, Desserts, Snacks",₹300 FOR TWO,varanasi,https://www.swiggy.com/restaurants/vcd-bakery-sarainandan-khojwan-varanasi-varanasi-77334
Manbhavan Fast Food Corner,3.5,"Indian, Chinese",₹300 FOR TWO,varanasi,https://www.swiggy.com/restaurants/manbhavan-fast-food-corner-lanka-dumraon-colony-varanasi-80901
Paprika Food Court,3.8,"North Indian, Chinese, Continental, Biryani, Beverages, South Indian",₹350 FOR TWO,varanasi,https://www.swiggy.com/restaurants/paprika-food-court-lanka-varanasi-varanasi-141136
Baker's Pride,3.7,"Bakery, Desserts, Pizzas, Snacks, Punjabi",₹100 FOR TWO,varanasi,https://www.swiggy.com/restaurants/bakers-pride-bhagwanpur-lanka-varanasi-318576
THE BIRYANI MAHAL,--,Biryani,₹150 FOR TWO,varanasi,https://www.swiggy.com/restaurants/the-biryani-mahal-lanka-varanasi-579957
Kukudooku Restaurant,3.6,"North Indian, Biryani, Chinese, Beverages",₹300 FOR TWO,varanasi,https://www.swiggy.com/restaurants/kukudooku-restaurant-lanka-sankata-mochan-leprosy-varanasi-94169
Kwality Walls Frozen Dessert and Ice Cream Shop,--,"Desserts, Ice Cream, Ice Cream Cakes",₹200 FOR TWO,varanasi,https://www.swiggy.com/restaurants/kwality-walls-frozen-dessert-and-ice-cream-shop-sigra-varanasi-598397
Western Street Cafe & Restaurant,4.0,"North Indian, Chinese, Continental, Snacks",₹400 FOR TWO,varanasi,https://www.swiggy.com/restaurants/western-street-cafe-and-restaurant-bhelupur-varanasi-77332
Tasty Bites,3.7,"Street Food, North Indian, Chinese, Biryani",₹150 FOR TWO,varanasi,https://www.swiggy.com/restaurants/tasty-bites-lanka-sankata-mochan-leprosy-varanasi-323236
Hot Pizza King,3.6,"Pizzas, Italian",₹200 FOR TWO,varanasi,https://www.swiggy.com/restaurants/hot-pizza-king-lanka-varanasi-479272
BIRYANI MAHAL,--,"Biryani, North Indian",₹150 FOR TWO,varanasi,https://www.swiggy.com/restaurants/biryani-mahal-lanka-varanasi-567805
Yo Pizza,--,"Pizzas, Italian, Snacks",₹300 FOR TWO,varanasi,https://www.swiggy.com/restaurants/yo-pizza-lanka-varanasi-595635
GO GREEN BAKERY,--,Bakery,₹200 FOR TWO,varanasi,https://www.swiggy.com/restaurants/go-green-bakery-iit-varanasi-529609
Maharaja Food,--,"Indian, Biryani, Chinese",₹300 FOR TWO,varanasi,https://www.swiggy.com/restaurants/maharaja-food-bhagwanpur-lanka-varanasi-394026
CHINESE MYSTIC,--,"Chinese, Snacks, Beverages",₹300 FOR TWO,varanasi,https://www.swiggy.com/restaurants/chinese-mystic-lanka-varanasi-551970
Interval,3.9,"North Indian, Continental, Chinese",₹300 FOR TWO,varanasi,https://www.swiggy.com/restaurants/interval-bhelupur-varanasi-77030
Donut Boss,--,"Bakery, Fast Food",₹250 FOR TWO,varanasi,https://www.swiggy.com/restaurants/donut-boss-bhagwanpur-lanka-varanasi-500379
NEW MAHARAJA FOOD,--,"North Indian, Chinese, Biryani, Snacks, American",₹250 FOR TWO,varanasi,https://www.swiggy.com/restaurants/new-maharaja-food-lanka-varanasi-527897
BMH family restaurant,3.7,"Indian, Chinese, North Indian, Biryani, Fast Food",₹200 FOR TWO,varanasi,https://www.swiggy.com/restaurants/bmh-family-restaurant-lanka-bhelupur-varanasi-362601
Black Forest Pizza Burger Bar,2.8,"Bakery, American, Desserts, Snacks",₹300 FOR TWO,varanasi,https://www.swiggy.com/restaurants/black-forest-pizza-burger-bar-bhagwanpur-lanka-varanasi-413814
Hazelnut,--,"Bakery, Desserts, Fast Food",₹250 FOR TWO,varanasi,https://www.swiggy.com/restaurants/hazelnut-bhagwanpur-lanka-varanasi-500572
Captain Nova,3.3,"Indian, Mexican, Pizzas, Biryani",₹500 FOR TWO,varanasi,https://www.swiggy.com/restaurants/captain-nova-lanka-bhelupur-varanasi-252337
